;meta[language=en]
; id      |key(hex)|key(str)| text
2110992289|71d0cd27||Alternate Sign Mode:<br>Targeted enemy becomes an ally for $I$s and gains $I$% attack power bonus. Effect duration scales with Sign intensity. Current duration: $I$s.
2110992290|71d0cd28||Alternate Sign Mode:<br>Targeted enemy becomes an ally for $I$s and gains $I$% attack power bonus. Effect duration scales with Sign intensity. Current duration: $I$s.
2110992291|483c9092||Damage dealt charges the sword increasing its critical hit power by $S$%. Charge decays over time and on damage taken. A fully-charged sword increases critical hit chance by $S$%.
2110992292|1f5adb4f||Killing a foe with a fully loaded sword will expend its charge to permanently increase the weapon's damage. When bonus damage exceeds its maximum, sword levels up. Damage is increased by: $S$ (to a maximum of 10).
2110992293|0516c455||Heavy knockdown chance
2110992294|f76f46ed||Killing an enemy restores $I$% of your Stamina.
2110992295|fad8f82b||Killing an enemy gives $F$ to $F$ Adrenaline Points.
2110992296|ed2f3195||Gives a $I$% chance of returning $I$% of damage received to the attacker.
2110992299|f2e69faf||Dealing damage with fast attacks charges weapon with energy. When its color changes to red, a strong attack will release this energy in an extra powerful strike, at the cost of part of the attacker's Vitality.
2110992300|ba719645||Stała ilość doświadczenia za zadania oraz walkę [*]
2110992301|bdf0ea49||Człekokształtne [*]
2110992302|bafca59c||Wojownicy Dzikiego Gonu [*]
2110992303|82a5fd81||Suma [*]
2110992304|98357039||Zwierzęta [*]
2110992305|4153fdc1||Potwory [*]
2110992306|c8dde11f||Zabójstwa per typ [*]
2110992307|d8d52cd1||Ilość zabójstw [*]
2110992308|ba738dce||Człekokształtne [*]
2110992309|8e8b5e03||Unikatowe [*]
2110992310|1f70c026||Zwiększa szansę na atak krytyczny Kuszą o $I$%, oraz obrażenia ataku krytycznego Kuszą o $I$%. [*]
2110992311|e71d7c8c||Zwiększa odporności na każdy typ obrażeń o 15%, jeżeli obciążenie wynosi 60 lub mniej, efekt zmniejsza się wraz ze wzrostem obciążenia. [*]
2110992312|a5384b1f||Domyślnie użyj schowka w trybie synchronizacji. [*]
2110992313|da7e5ba8||Jeżeli masz przynajmniej jeden Punk Adrenaliny, zostanie on użyty w zamian Wytrzymałości by użyć Znaku. [*]
2110992314|63833111||Nie podnoś poziomu doświadczenia strażników [*]
